time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,5,5,35,6
2023-08-29 00:00:00+00:00,1,1,74,8
2023-08-30 00:00:00+00:00,1,1,19,5
2023-08-31 00:00:00+00:00,2,2,39,6
2023-09-01 00:00:00+00:00,1,1,41,1
2023-09-02 00:00:00+00:00,1,1,5,1
2023-09-03 00:00:00+00:00,1,1,1,1
2023-09-04 00:00:00+00:00,2,2,29,6
2023-09-05 00:00:00+00:00,1,1,6,4
2023-09-06 00:00:00+00:00,1,1,4,2
2023-09-07 00:00:00+00:00,1,1,6,2
2023-09-08 00:00:00+00:00,1,1,22,3
2023-09-09 00:00:00+00:00,1,1,2,2
2023-09-10 00:00:00+00:00,2,2,106,1
2023-09-11 00:00:00+00:00,2,2,35,5
2023-09-12 00:00:00+00:00,2,2,31,3
2023-09-13 00:00:00+00:00,6,3,16,3
2023-09-14 00:00:00+00:00,4,2,10,2
2023-09-15 00:00:00+00:00,1,1,10,3
2023-09-16 00:00:00+00:00,3,2,11,2
2023-09-17 00:00:00+00:00,1,1,8,2
2023-09-18 00:00:00+00:00,2,2,17,6
2023-09-19 00:00:00+00:00,1,1,12,3
2023-09-20 00:00:00+00:00,1,1,19,3
2023-09-21 00:00:00+00:00,1,1,4,3
2023-09-22 00:00:00+00:00,4,2,12,4
2023-09-23 00:00:00+00:00,1,1,1,1
2023-09-24 00:00:00+00:00,1,1,2,1
2023-09-25 00:00:00+00:00,2,2,11,1
2023-09-26 00:00:00+00:00,2,2,2,2
2023-09-27 00:00:00+00:00,1,1,0,0
2023-09-28 00:00:00+00:00,12,2,8,3
2023-09-29 00:00:00+00:00,1,1,19,3
2023-09-30 00:00:00+00:00,1,1,1,1
2023-10-01 00:00:00+00:00,1,1,3,1
2023-10-02 00:00:00+00:00,2,2,5,2
2023-10-03 00:00:00+00:00,1,1,34,4
2023-10-04 00:00:00+00:00,2,2,18,6
2023-10-05 00:00:00+00:00,1,1,87,4
2023-10-06 00:00:00+00:00,13,2,25,4
2023-10-07 00:00:00+00:00,1,1,4,1
2023-10-08 00:00:00+00:00,1,1,4,1
2023-10-09 00:00:00+00:00,4,3,32,3
2023-10-10 00:00:00+00:00,3,2,6,3
2023-10-11 00:00:00+00:00,2,2,12,4
2023-10-12 00:00:00+00:00,1,1,11,3
2023-10-13 00:00:00+00:00,5,2,11,4
2023-10-14 00:00:00+00:00,1,1,12,2
2023-10-15 00:00:00+00:00,1,1,2,1
2023-10-16 00:00:00+00:00,3,3,7,2
2023-10-17 00:00:00+00:00,1,1,33,2
2023-10-18 00:00:00+00:00,2,2,69,3
2023-10-19 00:00:00+00:00,1,1,25,4
2023-10-20 00:00:00+00:00,1,1,8,2
2023-10-21 00:00:00+00:00,1,1,87,5
2023-10-22 00:00:00+00:00,1,1,17,3
2023-10-23 00:00:00+00:00,2,2,38,3
2023-10-24 00:00:00+00:00,1,1,11,3
2023-10-25 00:00:00+00:00,1,1,10,3
2023-10-26 00:00:00+00:00,1,1,14,3
2023-10-27 00:00:00+00:00,2,2,10,2
2023-10-28 00:00:00+00:00,1,1,1,1
2023-10-29 00:00:00+00:00,1,1,3,1
2023-10-30 00:00:00+00:00,2,2,3,1
2023-10-31 00:00:00+00:00,19,9,197,3
2023-11-01 00:00:00+00:00,2,2,43,4
2023-11-02 00:00:00+00:00,1,1,34,2
2023-11-03 00:00:00+00:00,1,1,28,2
2023-11-04 00:00:00+00:00,1,1,4,2
2023-11-05 00:00:00+00:00,2,2,16,2
2023-11-06 00:00:00+00:00,2,2,9,2
2023-11-07 00:00:00+00:00,2,2,17,9
2023-11-08 00:00:00+00:00,1,1,38,1
2023-11-09 00:00:00+00:00,1,1,9,2
2023-11-10 00:00:00+00:00,6,4,52,1
2023-11-11 00:00:00+00:00,2,2,9,2
2023-11-12 00:00:00+00:00,1,1,9,1
2023-11-13 00:00:00+00:00,11,6,136,3
2023-11-14 00:00:00+00:00,2,2,39,4
2023-11-15 00:00:00+00:00,1,1,34,5
2023-11-16 00:00:00+00:00,1,1,23,2
2023-11-17 00:00:00+00:00,1,1,10,1
2023-11-18 00:00:00+00:00,1,1,10,1
2023-11-19 00:00:00+00:00,1,1,6,1
2023-11-20 00:00:00+00:00,2,2,19,1
2023-11-21 00:00:00+00:00,2,2,8,1
2023-11-22 00:00:00+00:00,1,1,25,1
2023-11-23 00:00:00+00:00,23,10,217,4
2023-11-24 00:00:00+00:00,5,4,213,15
2023-11-25 00:00:00+00:00,1,1,79,20
2023-11-26 00:00:00+00:00,3,3,55,15
2023-11-27 00:00:00+00:00,3,3,119,10
2023-11-28 00:00:00+00:00,1,1,76,11
2023-11-29 00:00:00+00:00,1,1,123,18
2023-11-30 00:00:00+00:00,1,1,79,11
2023-12-01 00:00:00+00:00,3,2,108,6
2023-12-02 00:00:00+00:00,1,1,12,5
2023-12-03 00:00:00+00:00,1,1,14,4
2023-12-04 00:00:00+00:00,2,2,57,10
2023-12-05 00:00:00+00:00,3,3,106,12
2023-12-06 00:00:00+00:00,2,2,65,13
2023-12-07 00:00:00+00:00,3,2,38,7
2023-12-08 00:00:00+00:00,1,1,51,8
2023-12-09 00:00:00+00:00,4,3,81,3
2023-12-10 00:00:00+00:00,1,1,24,4
2023-12-11 00:00:00+00:00,3,3,21,4
2023-12-12 00:00:00+00:00,1,1,74,6
2023-12-13 00:00:00+00:00,1,1,36,8
2023-12-14 00:00:00+00:00,1,1,38,9
2023-12-15 00:00:00+00:00,1,1,20,7
2023-12-16 00:00:00+00:00,2,2,2,2
2023-12-17 00:00:00+00:00,1,1,1,1
2023-12-18 00:00:00+00:00,2,2,5,3
2023-12-19 00:00:00+00:00,1,1,8,5
2023-12-20 00:00:00+00:00,1,1,38,4
2023-12-21 00:00:00+00:00,1,1,26,5
2023-12-22 00:00:00+00:00,1,1,7,3
2023-12-23 00:00:00+00:00,1,1,15,5
2023-12-24 00:00:00+00:00,1,1,5,2
2023-12-25 00:00:00+00:00,2,2,0,0
2023-12-26 00:00:00+00:00,1,1,2,1
2023-12-27 00:00:00+00:00,1,1,9,3
2023-12-28 00:00:00+00:00,3,2,7,4
2023-12-29 00:00:00+00:00,1,1,3,3
2023-12-30 00:00:00+00:00,1,1,4,2
2023-12-31 00:00:00+00:00,2,2,1,1
2024-01-01 00:00:00+00:00,2,2,0,0
2024-01-02 00:00:00+00:00,1,1,5,2
2024-01-03 00:00:00+00:00,1,1,12,3
2024-01-04 00:00:00+00:00,1,1,21,5
2024-01-05 00:00:00+00:00,2,2,13,1
2024-01-06 00:00:00+00:00,2,2,5,3
2024-01-07 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,3,3,37,6
2024-01-09 00:00:00+00:00,1,1,38,3
2024-01-10 00:00:00+00:00,3,2,68,7
2024-01-11 00:00:00+00:00,1,1,12,4
2024-01-12 00:00:00+00:00,2,2,12,3
2024-01-13 00:00:00+00:00,1,1,5,2
2024-01-14 00:00:00+00:00,1,1,1,1
2024-01-15 00:00:00+00:00,3,3,20,7
2024-01-16 00:00:00+00:00,1,1,34,7
2024-01-17 00:00:00+00:00,3,2,24,4
2024-01-18 00:00:00+00:00,1,1,52,7
2024-01-19 00:00:00+00:00,1,1,7,4
2024-01-20 00:00:00+00:00,1,1,14,3
2024-01-21 00:00:00+00:00,1,1,4,3
2024-01-22 00:00:00+00:00,3,3,21,5
2024-01-23 00:00:00+00:00,1,1,27,6
2024-01-24 00:00:00+00:00,1,1,17,8
2024-01-25 00:00:00+00:00,1,1,39,5
2024-01-26 00:00:00+00:00,1,1,51,10
2024-01-27 00:00:00+00:00,2,2,6,3
2024-01-28 00:00:00+00:00,1,1,19,2
2024-01-29 00:00:00+00:00,3,3,48,6
2024-01-30 00:00:00+00:00,2,2,34,4
2024-01-31 00:00:00+00:00,1,1,8,4
2024-02-01 00:00:00+00:00,1,1,51,5
2024-02-02 00:00:00+00:00,1,1,21,6
2024-02-03 00:00:00+00:00,1,1,13,2
2024-02-04 00:00:00+00:00,1,1,31,6
2024-02-05 00:00:00+00:00,2,2,45,8
2024-02-06 00:00:00+00:00,3,3,94,7
2024-02-07 00:00:00+00:00,3,2,13,4
2024-02-08 00:00:00+00:00,3,3,10,3
2024-02-09 00:00:00+00:00,2,2,14,2
2024-02-10 00:00:00+00:00,1,1,3,1
2024-02-11 00:00:00+00:00,1,1,1,1
2024-02-12 00:00:00+00:00,2,2,41,3
2024-02-13 00:00:00+00:00,1,1,9,1
2024-02-14 00:00:00+00:00,1,1,11,5
2024-02-15 00:00:00+00:00,1,1,15,3
2024-02-16 00:00:00+00:00,1,1,70,5
2024-02-17 00:00:00+00:00,1,1,5,3
2024-02-18 00:00:00+00:00,1,1,1,1
2024-02-19 00:00:00+00:00,2,2,8,2
2024-02-20 00:00:00+00:00,1,1,33,8
2024-02-21 00:00:00+00:00,1,1,19,3
2024-02-22 00:00:00+00:00,1,1,22,4
2024-02-23 00:00:00+00:00,1,1,4,1
2024-02-24 00:00:00+00:00,1,1,1,1
2024-02-25 00:00:00+00:00,1,1,6,2
2024-02-26 00:00:00+00:00,2,2,26,4
2024-02-27 00:00:00+00:00,1,1,17,1
2024-02-28 00:00:00+00:00,1,1,12,3
2024-02-29 00:00:00+00:00,1,1,12,5
2024-03-01 00:00:00+00:00,4,3,182,7
2024-03-02 00:00:00+00:00,1,1,49,6
2024-03-03 00:00:00+00:00,1,1,25,4
2024-03-04 00:00:00+00:00,2,2,33,8
2024-03-05 00:00:00+00:00,3,3,97,14
2024-03-06 00:00:00+00:00,2,2,85,6
2024-03-07 00:00:00+00:00,1,1,75,7
2024-03-08 00:00:00+00:00,1,1,91,13
2024-03-09 00:00:00+00:00,4,4,28,5
2024-03-10 00:00:00+00:00,1,1,10,2
2024-03-11 00:00:00+00:00,2,2,35,14
2024-03-12 00:00:00+00:00,1,1,87,12
2024-03-13 00:00:00+00:00,1,1,71,8
2024-03-14 00:00:00+00:00,1,1,41,5
2024-03-15 00:00:00+00:00,1,1,28,8
2024-03-16 00:00:00+00:00,1,1,30,6
2024-03-17 00:00:00+00:00,1,1,8,2
2024-03-18 00:00:00+00:00,2,2,90,6
2024-03-19 00:00:00+00:00,1,1,30,5
2024-03-20 00:00:00+00:00,1,1,15,5
2024-03-21 00:00:00+00:00,1,1,44,8
2024-03-22 00:00:00+00:00,1,1,14,6
2024-03-23 00:00:00+00:00,1,1,17,2
2024-03-24 00:00:00+00:00,1,1,3,1
2024-03-25 00:00:00+00:00,1,1,12,6
2024-03-26 00:00:00+00:00,1,1,24,3
2024-03-27 00:00:00+00:00,1,1,10,6
2024-03-28 00:00:00+00:00,2,2,60,17
2024-03-29 00:00:00+00:00,1,1,12,6
2024-03-30 00:00:00+00:00,1,1,13,3
2024-03-31 00:00:00+00:00,1,1,35,4
2024-04-01 00:00:00+00:00,1,1,16,5
2024-04-02 00:00:00+00:00,1,1,32,5
2024-04-03 00:00:00+00:00,1,1,9,4
2024-04-04 00:00:00+00:00,1,1,20,4
2024-04-05 00:00:00+00:00,1,1,3,2
2024-04-06 00:00:00+00:00,1,1,1,1
2024-04-07 00:00:00+00:00,2,2,1,1
2024-04-08 00:00:00+00:00,2,2,56,6
2024-04-09 00:00:00+00:00,1,1,4,2
2024-04-10 00:00:00+00:00,3,3,5,2
2024-04-11 00:00:00+00:00,1,1,34,5
2024-04-12 00:00:00+00:00,1,1,6,3
2024-04-13 00:00:00+00:00,1,1,5,2
2024-04-14 00:00:00+00:00,1,1,8,2
2024-04-15 00:00:00+00:00,1,1,15,3
2024-04-16 00:00:00+00:00,5,2,10,2
2024-04-17 00:00:00+00:00,1,1,15,6
2024-04-18 00:00:00+00:00,1,1,46,5
2024-04-19 00:00:00+00:00,3,3,202,6
2024-04-20 00:00:00+00:00,2,2,22,3
2024-04-21 00:00:00+00:00,6,3,4,2
2024-04-22 00:00:00+00:00,1,1,60,8
2024-04-23 00:00:00+00:00,1,1,38,6
2024-04-24 00:00:00+00:00,1,1,15,4
2024-04-25 00:00:00+00:00,1,1,40,7
2024-04-26 00:00:00+00:00,1,1,32,4
2024-04-27 00:00:00+00:00,2,2,7,3
2024-04-28 00:00:00+00:00,1,1,6,2
2024-04-29 00:00:00+00:00,1,1,11,3
2024-04-30 00:00:00+00:00,1,1,20,5
2024-05-01 00:00:00+00:00,5,2,18,5
2024-05-02 00:00:00+00:00,1,1,55,5
2024-05-03 00:00:00+00:00,7,4,12,2
2024-05-04 00:00:00+00:00,2,2,4,1
2024-05-05 00:00:00+00:00,5,2,6,2
2024-05-06 00:00:00+00:00,2,2,16,3
2024-05-07 00:00:00+00:00,5,2,23,2
2024-05-08 00:00:00+00:00,5,2,12,4
2024-05-09 00:00:00+00:00,1,1,14,3
2024-05-10 00:00:00+00:00,1,1,32,4
2024-05-11 00:00:00+00:00,5,2,4,2
2024-05-12 00:00:00+00:00,1,1,5,2
2024-05-13 00:00:00+00:00,1,1,27,5
2024-05-14 00:00:00+00:00,5,2,49,7
2024-05-15 00:00:00+00:00,116,21,571,11
2024-05-16 00:00:00+00:00,5,4,90,12
2024-05-17 00:00:00+00:00,5,2,44,4
2024-05-18 00:00:00+00:00,2,2,6,3
2024-05-19 00:00:00+00:00,1,1,12,4
2024-05-20 00:00:00+00:00,20,7,381,9
2024-05-21 00:00:00+00:00,106,22,1333,6
2024-05-22 00:00:00+00:00,1,1,77,8
2024-05-23 00:00:00+00:00,1,1,40,8
2024-05-24 00:00:00+00:00,1,1,32,6
2024-05-25 00:00:00+00:00,6,3,11,2
2024-05-26 00:00:00+00:00,3,3,26,2
2024-05-27 00:00:00+00:00,5,2,10,2
2024-05-28 00:00:00+00:00,1,1,23,6
2024-05-29 00:00:00+00:00,6,2,21,4
2024-05-30 00:00:00+00:00,2,2,23,3
2024-05-31 00:00:00+00:00,1,1,31,7
2024-06-01 00:00:00+00:00,2,2,7,1
2024-06-02 00:00:00+00:00,1,1,3,1
2024-06-03 00:00:00+00:00,2,2,53,3
2024-06-04 00:00:00+00:00,1,1,34,2
2024-06-05 00:00:00+00:00,3,2,31,2
2024-06-06 00:00:00+00:00,1,1,25,1
2024-06-07 00:00:00+00:00,6,3,15,2
2024-06-08 00:00:00+00:00,6,3,23,4
2024-06-09 00:00:00+00:00,5,2,14,3
2024-06-10 00:00:00+00:00,1,1,42,6
2024-06-11 00:00:00+00:00,5,2,18,2
2024-06-12 00:00:00+00:00,6,3,41,4
2024-06-13 00:00:00+00:00,1,1,30,3
2024-06-14 00:00:00+00:00,5,3,88,5
2024-06-15 00:00:00+00:00,2,1,15,2
2024-06-16 00:00:00+00:00,0,0,2,2
2024-06-17 00:00:00+00:00,5,2,36,5
2024-06-18 00:00:00+00:00,5,2,20,5
2024-06-19 00:00:00+00:00,1,1,9,6
2024-06-20 00:00:00+00:00,1,1,13,4
2024-06-21 00:00:00+00:00,3,1,46,4
2024-06-22 00:00:00+00:00,2,2,4,2
2024-06-23 00:00:00+00:00,0,0,14,2
2024-06-24 00:00:00+00:00,1,1,56,9
2024-06-25 00:00:00+00:00,0,0,39,7
2024-06-26 00:00:00+00:00,3,1,49,10
2024-06-27 00:00:00+00:00,9,3,38,6
2024-06-28 00:00:00+00:00,0,0,15,3
2024-06-29 00:00:00+00:00,2,1,3,1
2024-06-30 00:00:00+00:00,0,0,56,3
2024-07-01 00:00:00+00:00,3,2,27,5
2024-07-02 00:00:00+00:00,0,0,44,5
2024-07-03 00:00:00+00:00,0,0,18,4
2024-07-04 00:00:00+00:00,1,1,15,3
2024-07-05 00:00:00+00:00,5,2,11,2
2024-07-06 00:00:00+00:00,0,0,2,1
2024-07-07 00:00:00+00:00,0,0,2,1
2024-07-08 00:00:00+00:00,0,0,13,3
2024-07-09 00:00:00+00:00,0,0,35,3
2024-07-10 00:00:00+00:00,0,0,18,3
2024-07-11 00:00:00+00:00,0,0,12,3
2024-07-12 00:00:00+00:00,1,1,11,6
2024-07-13 00:00:00+00:00,0,0,2,1
2024-07-14 00:00:00+00:00,0,0,2,2
2024-07-15 00:00:00+00:00,4,1,19,4
2024-07-16 00:00:00+00:00,0,0,10,6
2024-07-17 00:00:00+00:00,0,0,28,4
2024-07-18 00:00:00+00:00,1,1,23,6
2024-07-19 00:00:00+00:00,0,0,19,6
2024-07-20 00:00:00+00:00,6,3,3,2
2024-07-21 00:00:00+00:00,1,1,4,1
2024-07-22 00:00:00+00:00,0,0,12,3
2024-07-23 00:00:00+00:00,0,0,16,5
2024-07-24 00:00:00+00:00,3,1,11,6
2024-07-25 00:00:00+00:00,0,0,43,5
